target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_ammonia_toxicity,BAC_P::Fibrobacterota,Bacteria,4,0.0,0.0,False,135.0,False,False
warning_biogas_quality,BAC_P::Fibrobacterota,Bacteria,4,,,False,,False,False
warning_acid_base_balance,BAC_P::Firmicutes,Bacteria,4,0.011666666666666653,0.024838660679019794,True,13.0,False,True
warning_buffer_capacity,BAC_P::Firmicutes,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Firmicutes,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Firmicutes,Bacteria,4,-0.00952380952380949,0.01196725452261983,True,274.0,False,False
warning_biogas_quality,BAC_P::Firmicutes,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Fusobacteriota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Fusobacteriota,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Fusobacteriota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Fusobacteriota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Fusobacteriota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Halanaerobiaeota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Halanaerobiaeota,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Halanaerobiaeota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Halanaerobiaeota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Halanaerobiaeota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Patescibacteria,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Patescibacteria,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Patescibacteria,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Patescibacteria,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Patescibacteria,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Planctomycetota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Planctomycetota,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Planctomycetota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Planctomycetota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Planctomycetota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Proteobacteria,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Proteobacteria,Bacteria,4,-0.0014583333333333282,0.00097950488746172,True,249.0,False,False
warning_acid_accumulation,BAC_P::Proteobacteria,Bacteria,4,-0.048749999999999995,0.06999765033650474,True,276.0,False,False
warning_ammonia_toxicity,BAC_P::Proteobacteria,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Proteobacteria,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Spirochaetota,Bacteria,4,0.09416666666666659,0.08582957182469299,True,1.0,True,True
warning_buffer_capacity,BAC_P::Spirochaetota,Bacteria,4,0.0006409677568733271,0.003431024831071353,True,8.0,True,True
warning_acid_accumulation,BAC_P::Spirochaetota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Spirochaetota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Spirochaetota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Synergistota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Synergistota,Bacteria,4,-0.00014587633298933643,0.0018201968849676006,True,242.0,False,False
warning_acid_accumulation,BAC_P::Synergistota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Synergistota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Synergistota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Thermotogota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Thermotogota,Bacteria,4,-0.013368055555555553,0.012405987842841259,True,272.0,False,False
warning_acid_accumulation,BAC_P::Thermotogota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Thermotogota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Thermotogota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Verrucomicrobiota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Verrucomicrobiota,Bacteria,4,-0.000650369797041625,0.001932085844358302,True,245.0,False,False
warning_acid_accumulation,BAC_P::Verrucomicrobiota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Verrucomicrobiota,Bacteria,4,-0.0035714285714285587,0.008722560679345761,True,269.0,False,False
warning_biogas_quality,BAC_P::Verrucomicrobiota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::WS1,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::WS1,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::WS1,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::WS1,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::WS1,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::unidentified,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::unidentified,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::unidentified,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::unidentified,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::unidentified,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::009E01-B-SD-P15,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::009E01-B-SD-P15,Bacteria,4,-0.003084150326797386,0.009492814409611415,True,255.0,False,False
warning_acid_accumulation,BAC_G::009E01-B-SD-P15,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::009E01-B-SD-P15,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::009E01-B-SD-P15,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::113B434,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::113B434,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::113B434,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::113B434,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::113B434,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::AAP99,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::AAP99,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::AAP99,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::AAP99,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::AAP99,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::ADurb.Bin063-1,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::ADurb.Bin063-1,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::ADurb.Bin063-1,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::ADurb.Bin063-1,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::ADurb.Bin063-1,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::ADurb.Bin120,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::ADurb.Bin120,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::ADurb.Bin120,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::ADurb.Bin120,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::ADurb.Bin120,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::AKYH767,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::AKYH767,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::AKYH767,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::AKYH767,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::AKYH767,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::AUTHM297,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::AUTHM297,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::AUTHM297,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::AUTHM297,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::AUTHM297,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Acetobacter,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Acetobacter,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Acetobacter,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Acetobacter,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Acetobacter,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Acetomicrobium,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Acetomicrobium,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Acetomicrobium,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Acetomicrobium,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Acetomicrobium,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Acetothermiia,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Acetothermiia,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Acetothermiia,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Acetothermiia,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Acetothermiia,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Acholeplasma,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Acholeplasma,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Acholeplasma,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Acholeplasma,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Acholeplasma,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Acidovorax,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Acidovorax,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Acidovorax,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Acidovorax,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Acidovorax,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Acinetobacter,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Acinetobacter,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Acinetobacter,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Acinetobacter,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Acinetobacter,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Actinomyces,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Actinomyces,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Actinomyces,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Actinomyces,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Actinomyces,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Aeriscardovia,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Aeriscardovia,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Aeriscardovia,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Aeriscardovia,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Aeriscardovia,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Alkaliphilus,Bacteria,4,0.01499999999999998,0.02350811729908133,True,7.5,True,True
warning_buffer_capacity,BAC_G::Alkaliphilus,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Alkaliphilus,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Alkaliphilus,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Alkaliphilus,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Aminicenantales,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Aminicenantales,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Aminicenantales,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Aminicenantales,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Aminicenantales,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Aminobacterium,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Aminobacterium,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Aminobacterium,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Aminobacterium,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Aminobacterium,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Anaerococcus,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Anaerococcus,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Anaerococcus,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Anaerococcus,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Anaerococcus,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Anaerofustis,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Anaerofustis,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Anaerofustis,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Anaerofustis,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Anaerofustis,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Anaerostignum,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Anaerostignum,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Anaerostignum,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Anaerostignum,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Anaerostignum,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Anaerovorax,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Anaerovorax,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Anaerovorax,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Anaerovorax,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Anaerovorax,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Arenimonas,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Arenimonas,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Arenimonas,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Arenimonas,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Arenimonas,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Atopobium,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Atopobium,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Atopobium,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Atopobium,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Atopobium,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Azospira,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Azospira,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Azospira,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Azospira,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Azospira,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::BD1-7_clade,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::BD1-7_clade,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::BD1-7_clade,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::BD1-7_clade,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::BD1-7_clade,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::BRH-c20a,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::BRH-c20a,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::BRH-c20a,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::BRH-c20a,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::BRH-c20a,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Babeliales,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Babeliales,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Babeliales,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Babeliales,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Babeliales,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Bacillus,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Bacillus,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Bacillus,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Bacillus,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Bacillus,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Bacteroidales_UCG-001,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Bacteroidales_UCG-001,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Bacteroidales_UCG-001,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_G::Bacteroidales_UCG-001,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_G::Bacteroidales_UCG-001,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_G::Bacteroides,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_G::Bacteroides,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_G::Bacteroides,Bacteria,4,0.0,0.0,True,135.0,False,False
